label,class_id,temperature,humidity,tvoc_ppb,eco2_ppm
Normal,0,23.29,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.27,20.8,0.0,
Normal,0,23.27,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.3,20.8,0.0,
Normal,0,23.3,20.8,0.0,
Normal,0,23.3,20.8,0.0,
Normal,0,23.3,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.3,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.33,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.33,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.27,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.27,20.8,0.0,
Normal,0,23.27,20.8,0.0,
Normal,0,23.27,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.27,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.32,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.32,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.34,20.8,0.0,
Normal,0,23.33,20.8,0.0,
Normal,0,23.32,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.3,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.27,20.8,0.0,
Normal,0,23.28,20.8,0.0,
Normal,0,23.3,20.8,0.0,
Normal,0,23.29,20.8,0.0,
Normal,0,23.3,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.32,20.8,0.0,
Normal,0,23.31,20.8,0.0,
Normal,0,23.32,20.8,0.0,
Normal,0,23.35,20.8,0.0,
Normal,0,23.36,20.8,0.0,
Normal,0,23.37,20.8,0.0,
Normal,0,23.37,20.8,0.0,
Normal,0,23.38,20.8,0.0,
Normal,0,23.39,20.8,0.0,
Normal,0,23.41,20.8,0.0,
Normal,0,23.43,20.8,0.0,
Normal,0,23.43,20.8,0.0,
Normal,0,23.45,20.8,0.0,
Normal,0,23.46,20.8,0.0,
Normal,0,23.47,20.8,0.0,
Normal,0,23.48,20.8,0.0,
Normal,0,23.5,20.8,0.0,
Normal,0,23.52,20.8,0.0,
Normal,0,23.52,20.8,0.0,
Normal,0,23.53,20.8,0.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.53,20.8,-6.0,
Normal,0,23.51,20.8,-6.0,
Normal,0,23.5,20.8,-6.0,
Normal,0,23.49,20.8,-6.0,
Normal,0,23.49,20.8,-6.0,
Normal,0,23.48,20.8,0.0,
Normal,0,23.49,20.8,0.0,
Normal,0,23.49,20.8,0.0,
Normal,0,23.49,20.8,0.0,
Normal,0,23.5,20.8,0.0,
Normal,0,23.49,20.8,0.0,
Normal,0,23.5,20.8,0.0,
Normal,0,23.5,20.8,0.0,
Normal,0,23.5,20.8,0.0,
Normal,0,23.5,20.8,0.0,
Normal,0,23.5,20.8,0.0,
Normal,0,23.5,20.8,0.0,
Normal,0,23.51,20.8,0.0,
Normal,0,23.51,20.8,0.0,
Normal,0,23.53,20.8,0.0,
Normal,0,23.54,20.8,0.0,
Normal,0,23.55,20.8,0.0,
Normal,0,23.57,20.8,0.0,
Normal,0,23.59,20.8,0.0,
Normal,0,23.62,20.8,0.0,
Normal,0,23.65,20.8,0.0,
Normal,0,23.65,20.8,0.0,
Normal,0,23.67,20.8,0.0,
Normal,0,23.69,20.8,0.0,
Normal,0,23.7,20.8,0.0,
Normal,0,23.69,20.8,0.0,
Normal,0,23.69,20.8,0.0,
Normal,0,23.68,20.8,0.0,
Normal,0,23.68,20.8,0.0,
Normal,0,23.66,20.8,0.0,
Normal,0,23.66,20.8,0.0,
Normal,0,23.65,20.8,0.0,
Normal,0,23.66,20.8,0.0,
Normal,0,23.67,20.8,0.0,
Normal,0,23.7,20.8,0.0,
Normal,0,23.74,20.8,0.0,
Normal,0,23.81,20.8,0.0,
Normal,0,23.93,20.8,0.0,
Normal,0,24.07,20.8,0.0,
Normal,0,24.07,20.8,0.0,
Normal,0,24.28,20.8,0.0,
Normal,0,24.46,20.8,0.0,
Normal,0,24.56,20.8,0.0,
Normal,0,24.58,20.8,0.0,
Normal,0,24.57,20.8,0.0,
Normal,0,24.49,20.8,0.0,
Normal,0,24.42,20.8,0.0,
Normal,0,24.44,20.8,0.0,
Normal,0,24.46,20.8,0.0,
Normal,0,24.41,20.8,0.0,
Normal,0,24.3,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.15,20.8,0.0,
Normal,0,24.16,20.8,0.0,
Normal,0,24.2,20.8,0.0,
Normal,0,24.16,20.8,0.0,
Normal,0,24.12,20.8,0.0,
Normal,0,24.07,20.8,0.0,
Normal,0,23.96,20.8,0.0,
Normal,0,23.93,20.8,0.0,
Normal,0,23.92,20.8,0.0,
Normal,0,23.92,20.8,0.0,
Normal,0,23.95,20.8,0.0,
Normal,0,24.05,20.8,0.0,
Normal,0,24.13,20.8,0.0,
Normal,0,24.13,20.8,0.0,
Normal,0,24.12,20.8,0.0,
Normal,0,24.11,20.8,0.0,
Normal,0,24.07,20.8,0.0,
Normal,0,24.05,20.8,0.0,
Normal,0,24.02,20.8,0.0,
Normal,0,24.04,20.8,0.0,
Normal,0,24.06,20.8,0.0,
Normal,0,24.1,20.8,0.0,
Normal,0,24.13,20.8,0.0,
Normal,0,24.16,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.15,20.8,0.0,
Normal,0,24.16,20.8,0.0,
Normal,0,24.16,20.8,0.0,
Normal,0,24.16,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.23,20.8,0.0,
Normal,0,24.23,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.12,20.8,0.0,
Normal,0,24.08,20.8,0.0,
Normal,0,24.03,20.8,0.0,
Normal,0,24.02,20.8,0.0,
Normal,0,23.99,20.8,0.0,
Normal,0,23.97,20.8,0.0,
Normal,0,23.96,20.8,0.0,
Normal,0,23.94,20.8,0.0,
Normal,0,23.95,20.8,0.0,
Normal,0,23.96,20.8,0.0,
Normal,0,23.96,20.8,0.0,
Normal,0,23.97,20.8,0.0,
Normal,0,23.96,20.8,0.0,
Normal,0,23.96,20.8,0.0,
Normal,0,23.92,20.8,0.0,
Normal,0,23.9,20.8,0.0,
Normal,0,23.9,20.8,0.0,
Normal,0,23.88,20.8,0.0,
Normal,0,23.84,20.8,0.0,
Normal,0,23.84,20.8,0.0,
Normal,0,23.82,20.8,0.0,
Normal,0,23.81,20.8,0.0,
Normal,0,23.8,20.8,0.0,
Normal,0,23.8,20.8,0.0,
Normal,0,23.81,20.8,0.0,
Normal,0,23.81,20.8,0.0,
Normal,0,23.81,20.8,0.0,
Normal,0,23.77,20.8,0.0,
Normal,0,23.71,20.8,0.0,
Normal,0,23.63,20.8,0.0,
Normal,0,23.57,20.8,0.0,
Normal,0,23.53,20.8,0.0,
Normal,0,23.51,20.8,0.0,
Normal,0,23.5,20.8,0.0,
Normal,0,23.52,20.8,0.0,
Normal,0,23.52,20.8,0.0,
Normal,0,23.53,20.8,0.0,
Normal,0,23.54,20.8,0.0,
Normal,0,23.54,20.8,0.0,
Normal,0,23.53,20.8,0.0,
Normal,0,23.53,20.8,0.0,
Normal,0,23.53,20.8,0.0,
Normal,0,23.49,20.8,0.0,
Normal,0,23.47,20.8,0.0,
Normal,0,23.46,20.8,0.0,
Normal,0,23.44,20.8,0.0,
Normal,0,23.43,20.8,0.0,
Normal,0,23.44,20.8,0.0,
Normal,0,23.45,20.8,0.0,
Normal,0,23.47,20.8,0.0,
Normal,0,23.5,20.8,0.0,
Normal,0,23.52,20.8,0.0,
Normal,0,23.58,20.8,0.0,
Normal,0,23.63,20.8,0.0,
Normal,0,23.68,20.8,0.0,
Normal,0,23.72,20.8,0.0,
Normal,0,23.76,20.8,0.0,
Normal,0,23.8,20.8,0.0,
Normal,0,23.83,20.8,0.0,
Normal,0,23.83,20.8,0.0,
Normal,0,23.82,20.8,0.0,
Normal,0,23.82,20.8,0.0,
Normal,0,23.83,20.8,0.0,
Normal,0,23.85,20.8,0.0,
Normal,0,23.91,20.8,0.0,
Normal,0,23.97,20.5,0.0,
Normal,0,24.01,20.5,0.0,
Normal,0,24.03,20.5,0.0,
Normal,0,24.07,20.5,0.0,
Normal,0,24.09,20.5,0.0,
Normal,0,24.11,20.5,0.0,
Normal,0,24.12,20.5,0.0,
Normal,0,24.12,20.5,0.0,
Normal,0,24.12,20.5,0.0,
Normal,0,24.12,20.5,0.0,
Normal,0,24.14,20.3,0.0,
Normal,0,24.14,20.3,0.0,
Normal,0,24.14,20.3,0.0,
Normal,0,24.13,20.3,0.0,
Normal,0,24.11,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.1,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.07,20.3,0.0,
Normal,0,24.06,20.3,0.0,
Normal,0,24.07,20.3,0.0,
Normal,0,24.06,20.3,0.0,
Normal,0,24.07,20.3,0.0,
Normal,0,24.11,20.3,0.0,
Normal,0,24.16,20.3,0.0,
Normal,0,24.2,20.3,0.0,
Normal,0,24.24,20.3,0.0,
Normal,0,24.26,20.3,0.0,
Normal,0,24.27,20.2,0.0,
Normal,0,24.27,20.2,0.0,
Normal,0,24.26,20.2,0.0,
Normal,0,24.26,20.2,0.0,
Normal,0,24.25,20.2,0.0,
Normal,0,24.22,20.2,0.0,
Normal,0,24.2,20.2,0.0,
Normal,0,24.18,20.2,0.0,
Normal,0,24.18,20.2,0.0,
Normal,0,24.17,20.2,0.0,
Normal,0,24.2,20.3,0.0,
Normal,0,24.26,20.3,0.0,
Normal,0,24.34,20.3,0.0,
Normal,0,24.41,20.3,0.0,
Normal,0,24.47,20.3,0.0,
Normal,0,24.5,20.3,0.0,
Normal,0,24.53,20.3,0.0,
Normal,0,24.52,20.3,0.0,
Normal,0,24.49,20.3,0.0,
Normal,0,24.46,20.3,0.0,
Normal,0,24.44,20.2,0.0,
Normal,0,24.42,20.2,0.0,
Normal,0,24.42,20.2,0.0,
Normal,0,24.43,20.2,0.0,
Normal,0,24.42,20.2,0.0,
Normal,0,24.42,20.2,0.0,
Normal,0,24.43,20.2,0.0,
Normal,0,24.42,20.2,0.0,
Normal,0,24.39,20.2,0.0,
Normal,0,24.37,20.2,0.0,
Normal,0,24.34,20.4,0.0,
Normal,0,24.33,20.4,0.0,
Normal,0,24.32,20.4,0.0,
Normal,0,24.31,20.4,0.0,
Normal,0,24.3,20.4,0.0,
Normal,0,24.31,20.4,0.0,
Normal,0,24.33,20.4,0.0,
Normal,0,24.33,20.4,0.0,
Normal,0,24.33,20.4,0.0,
Normal,0,24.37,20.4,0.0,
Normal,0,24.38,20.8,0.0,
Normal,0,24.39,20.8,0.0,
Normal,0,24.39,20.8,0.0,
Normal,0,24.39,20.8,0.0,
Normal,0,24.4,20.8,0.0,
Normal,0,24.42,20.8,0.0,
Normal,0,24.43,20.8,0.0,
Normal,0,24.43,20.8,0.0,
Normal,0,24.44,20.8,0.0,
Normal,0,24.44,20.8,0.0,
Normal,0,24.43,20.8,0.0,
Normal,0,24.42,20.8,0.0,
Normal,0,24.41,20.8,0.0,
Normal,0,24.41,20.8,0.0,
Normal,0,24.4,20.8,0.0,
Normal,0,24.4,20.8,0.0,
Normal,0,24.4,20.8,0.0,
Normal,0,24.39,20.8,0.0,
Normal,0,24.39,20.8,0.0,
Normal,0,24.39,20.8,0.0,
Normal,0,24.38,20.8,0.0,
Normal,0,24.37,20.8,0.0,
Normal,0,24.37,20.8,0.0,
Normal,0,24.36,20.8,0.0,
Normal,0,24.36,20.8,0.0,
Normal,0,24.35,20.8,0.0,
Normal,0,24.35,20.8,0.0,
Normal,0,24.32,20.8,0.0,
Normal,0,24.31,20.8,0.0,
Normal,0,24.31,20.8,0.0,
Normal,0,24.31,20.8,0.0,
Normal,0,24.3,20.8,0.0,
Normal,0,24.3,20.8,0.0,
Normal,0,24.3,20.8,0.0,
Normal,0,24.29,20.8,0.0,
Normal,0,24.28,20.8,0.0,
Normal,0,24.27,20.8,0.0,
Normal,0,24.27,20.8,0.0,
Normal,0,24.26,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.22,20.8,0.0,
Normal,0,24.21,20.8,0.0,
Normal,0,24.21,20.8,0.0,
Normal,0,24.2,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.15,20.8,0.0,
Normal,0,24.15,20.8,0.0,
Normal,0,24.15,20.8,0.0,
Normal,0,24.15,20.8,0.0,
Normal,0,24.16,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.2,20.8,0.0,
Normal,0,24.21,20.8,0.0,
Normal,0,24.2,20.8,0.0,
Normal,0,24.21,20.8,0.0,
Normal,0,24.22,20.8,0.0,
Normal,0,24.23,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.26,20.8,0.0,
Normal,0,24.29,20.8,0.0,
Normal,0,24.3,20.8,0.0,
Normal,0,24.3,20.8,0.0,
Normal,0,24.31,20.8,0.0,
Normal,0,24.31,20.8,0.0,
Normal,0,24.3,20.8,0.0,
Normal,0,24.3,20.8,0.0,
Normal,0,24.29,20.8,0.0,
Normal,0,24.29,20.8,0.0,
Normal,0,24.29,20.8,0.0,
Normal,0,24.28,20.8,0.0,
Normal,0,24.26,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.22,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.16,20.8,0.0,
Normal,0,24.15,20.8,0.0,
Normal,0,24.15,20.8,0.0,
Normal,0,24.15,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.2,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.27,20.8,0.0,
Normal,0,24.29,20.8,0.0,
Normal,0,24.3,20.8,0.0,
Normal,0,24.3,20.8,0.0,
Normal,0,24.28,20.8,0.0,
Normal,0,24.28,20.8,0.0,
Normal,0,24.28,20.8,0.0,
Normal,0,24.27,20.8,0.0,
Normal,0,24.26,20.8,0.0,
Normal,0,24.25,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.24,20.8,0.0,
Normal,0,24.23,20.8,0.0,
Normal,0,24.22,20.8,0.0,
Normal,0,24.22,20.8,0.0,
Normal,0,24.22,20.8,0.0,
Normal,0,24.22,20.8,0.0,
Normal,0,24.21,20.8,0.0,
Normal,0,24.2,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.19,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.18,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.17,20.8,0.0,
Normal,0,24.16,20.8,0.0,
Normal,0,24.15,20.6,0.0,
Normal,0,24.15,20.6,0.0,
Normal,0,24.14,20.6,0.0,
Normal,0,24.14,20.6,0.0,
Normal,0,24.14,20.6,0.0,
Normal,0,24.14,20.6,0.0,
Normal,0,24.14,20.6,0.0,
Normal,0,24.14,20.6,0.0,
Normal,0,24.14,20.6,0.0,
Normal,0,24.14,20.6,0.0,
Normal,0,24.14,20.3,0.0,
Normal,0,24.13,20.3,0.0,
Normal,0,24.13,20.3,0.0,
Normal,0,24.12,20.3,0.0,
Normal,0,24.11,20.3,0.0,
Normal,0,24.1,20.3,0.0,
Normal,0,24.1,20.3,0.0,
Normal,0,24.1,20.3,0.0,
Normal,0,24.1,20.3,0.0,
Normal,0,24.1,20.3,0.0,
Normal,0,24.1,20.3,0.0,
Normal,0,24.1,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.08,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.09,20.3,0.0,
Normal,0,24.11,20.3,0.0,
Normal,0,24.13,20.3,0.0,
Normal,0,24.14,20.3,0.0,
Normal,0,24.13,20.3,0.0,
Normal,0,24.13,20.3,0.0,
Normal,0,24.12,20.3,0.0,
Normal,0,24.13,20.3,0.0,
Normal,0,24.12,20.3,0.0,
Normal,0,24.11,20.3,0.0,
Normal,0,24.11,20.3,0.0,
